filename,fen,side_to_move,source_pdf,source_page,source_diagram,detection_source,created_at,corrected_by,illegal_ok
board_20260816_030145_959457.png,r1bqr1k1/ppp1bpp1/2np1n1p/8/2PP4/2NB1N1P/PP3PP1/R1BQ1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",139,1,contour,2026-08-16T03:01:45Z,ocr-aceito,
board_20260816_030215_157704.png,r1q2bk1/pppb1pp1/n2p3p/3P4/2PNBB2/7P/PP1Q1PP1/R5K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",141,1,contour,2026-08-16T03:02:15Z,ocr-aceito,
board_20260816_030246_588284.png,r4b1k/2pbqpp1/1p1p3p/p1nP4/2PQ1B2/5NRP/PPB2PP1/6K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",142,1,contour,2026-08-16T03:02:46Z,ocr-aceito,
board_20260816_030320_844970.png,r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/BPBN1PP1/R1BQR1K1 b - - 0 1,b,,,1,contour,2026-08-16T03:03:20Z,ocr-aceito,
board_20260816_030343_973865.png,r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 0 1,b,,,1,contour,2026-08-16T03:03:43Z,ocr-corrigido,
board_20260816_030600_391318.png,r2qrbk1/1ppb1pp1/p1np1n1p/4p3/B2PP3/2P2NN1/PP3PPP/R1BQR1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",146,1,contour,2026-08-16T03:06:00Z,ocr-corrigido,
board_20260816_030634_440260.png,r2qrbk1/3b1pp1/p2p1n1p/nppPp3/4P3/1PP2NN1/P1BB1PPP/R2QR1K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",147,1,contour,2026-08-16T03:06:34Z,ocr-aceito,
board_20260816_030704_745307.png,r2qr1k1/1n1bbppn/p2p3p/2pPpN2/pP2P3/2P2N1P/2BB1PP1/R2QR1K1 b - - 0 1,b,,,1,contour,2026-08-16T03:07:04Z,ocr-aceito,
board_20260816_030740_253904.png,rrbq2k1/Rn2bpp1/1PBp1n1p/2pPp3/2N1P3/5N1P/2QB1PP1/4R1K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",150,1,contour,2026-08-16T03:07:40Z,ocr-aceito,
board_20260816_030832_846422.png,r1bq1rk1/pp2ppbp/3p1np1/6B1/2P1P3/2NB4/PP1Q1PPP/R3K2R b - - 0 1,b,"Simple Chess - Stean, M_.pdf",153,1,contour,2026-08-16T03:08:32Z,ocr-aceito,
board_20260816_030856_904001.png,2r2rk1/1p1bppbp/3p1np1/q2N1PB1/2P1P3/1P1B4/2Q3PP/2R2R1K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",155,1,contour,2026-08-16T03:08:56Z,ocr-aceito,
board_20260816_030929_470681.png,1rb2r2/2q2pkp/p2p2p1/nppP4/2P3n1/1P3NP1/P2N1PBP/R2Q1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",157,1,contour,2026-08-16T03:09:29Z,ocr-aceito,
board_20260816_030956_511702.png,1r1q4/1n1b1nkp/p2p1pp1/2pP4/2P1NPPN/2Q4P/P7/4RBK1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",160,1,contour,2026-08-16T03:09:56Z,ocr-aceito,
board_20260816_031027_585439.png,r2rn3/p2pbpkp/1p2p3/n3P1p1/2PN4/1PN1B1P1/P4PKP/R2R4 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",162,1,contour,2026-08-16T03:10:27Z,ocr-aceito,
board_20260816_031233_323682.png,8/pp3ppp/8/1Pp1p3/P3P3/2P3PP/5P2/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",12,1,contour,2026-08-16T03:12:33Z,ocr-corrigido,1
board_20260816_031257_201598.png,8/pp3ppp/8/1P2p3/P1p1P3/2P3PP/5P2/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",13,1,contour,2026-08-16T03:12:57Z,ocr-corrigido,1
board_20260816_031337_230217.png,8/1p3pp1/p2p4/P3pP2/4P2p/2P4P/1P4P1/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",22,1,contour,2026-08-16T03:13:37Z,ocr-corrigido,1
board_20260816_031716_524430.png,8/1p2pp1p/p2p2p1/3P4/P1P5/1P6/5PPP/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",152,1,contour,2026-08-16T03:17:16Z,ocr-corrigido,1
board_20260816_050423_096840.png,8/pp3ppp/8/1P2p3/P1p1P3/2P3PP/5P2/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",13,1,contour,2026-08-16T05:04:23Z,ocr-corrigido,1
board_20260816_085923_730852.png,4r1k1/2rb1pp1/p3p2p/1p1pP3/3K1P2/1P1B2P1/P1P2R1P/R7 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",111,1,contour,2026-08-16T08:59:23Z,ocr-corrigido,
board_20260819_044730_732352.png,4R3/4p3/8/3p1p1B/1B1p1p2/2r3r1/1n4p1/2Qnk1K1 w - - 0 1,w,1937 Kemeri.pdf,33,1,embedded,2026-08-19T04:47:30Z,ocr-aceito,
board_20260819_044730_789354.png,2BKb1R1/1Q2N3/1p3kP1/1p1p4/2pq3p/2np1N2/1B3p2/8 w - - 0 1,w,1937 Kemeri.pdf,33,2,embedded,2026-08-19T04:47:30Z,ocr-aceito,
board_20260819_044730_854845.png,8/1n2P2K/3p2p1/2p3pk/6pr/4ppr1/6p1/1b6 w - - 0 1,w,1937 Kemeri.pdf,33,3,embedded,2026-08-19T04:47:30Z,ocr-aceito,
board_20260819_044730_921281.png,8/1R6/p1B1p3/p1P1P2p/P1kp1p1P/1p1N2P1/1P6/2N2K2 w - - 0 1,w,1937 Kemeri.pdf,33,4,embedded,2026-08-19T04:47:30Z,ocr-aceito,
board_20260819_044838_590094.png,2b1Q3/2prn1P1/n4qRp/2Pk4/2pNNPP1/2P5/6B1/KR4B1 w - - 0 1,w,1937 Kemeri.pdf,34,1,embedded,2026-08-19T04:48:38Z,ocr-aceito,
board_20260819_044838_646663.png,3B4/5k1p/5N1P/1P2R3/3P4/4K2B/8/8 w - - 0 1,w,1937 Kemeri.pdf,34,2,embedded,2026-08-19T04:48:38Z,ocr-aceito,
board_20260819_044838_713597.png,8/4n3/1P2Pp1B/QPR4b/2P3p1/P1Pk4/R1NNp3/4K3 w - - 0 1,w,1937 Kemeri.pdf,34,3,contour,2026-08-19T04:48:38Z,ocr-aceito,
board_20260819_044838_778118.png,8/8/8/2P5/3N4/PRNpB3/2pP3p/2k3nK w - - 0 1,w,1937 Kemeri.pdf,34,4,embedded,2026-08-19T04:48:38Z,ocr-aceito,
board_20260819_044956_316452.png,r5k1/ppbn2pp/2p1p3/2Pn2q1/3PB3/1P4P1/PB5P/RN2Q1K1 b - - 0 1,b,1937 Kemeri.pdf,51,1,embedded,2026-08-19T04:49:56Z,ocr-aceito,
board_20260819_045016_408157.png,2r5/pb3ppk/1pq3np/4p3/4P3/1B2QN2/PPR2PPP/6K1 b - - 0 1,b,1937 Kemeri.pdf,52,1,embedded,2026-08-19T04:50:16Z,ocr-aceito,
board_20260819_045049_858436.png,3r1nk1/1p3rb1/3p2q1/PQ1Pp1pp/4Pp2/5P2/3BN1PP/2R2RK1 w - - 0 1,w,1937 Kemeri.pdf,54,1,embedded,2026-08-19T04:50:49Z,ocr-aceito,
board_20260819_045103_657765.png,3r1nk1/1p3rb1/3p2q1/PQ1Pp1pp/4Pp2/5P2/3BN1PP/2R2RK1 b - - 0 1,b,1937 Kemeri.pdf,54,1,embedded,2026-08-19T04:51:03Z,ocr-aceito,
board_20260819_045119_166751.png,2r2rk1/1ppbq3/p1np2pp/5p2/2PNnP2/1P2P1P1/P1Q3BP/B3RRK1 b - - 0 1,b,1937 Kemeri.pdf,55,1,embedded,2026-08-19T04:51:19Z,ocr-aceito,
board_20260819_045134_603838.png,6k1/8/8/5Q2/4pP2/2q1P1Pp/5K2/8 w - - 0 1,w,1937 Kemeri.pdf,57,1,embedded,2026-08-19T04:51:34Z,ocr-aceito,
board_20260819_045153_127223.png,1rb1k2r/5ppp/4pn2/1p1qN3/1b1p4/3B2Q1/PP2KPPP/R1B4R b - - 0 1,b,1937 Kemeri.pdf,58,1,embedded,2026-08-19T04:51:53Z,ocr-aceito,
board_20260819_045239_101747.png,2R5/5pkp/4q1p1/1p2r3/1b1Q4/3p4/PP4PP/R5K1 b - - 0 1,b,1937 Kemeri.pdf,59,1,embedded,2026-08-19T04:52:39Z,ocr-aceito,
board_20260819_045300_317527.png,5rk1/8/1n5p/3Pp1p1/2r2p2/P1N2PB1/R5PP/5RK1 b - - 0 1,b,1937 Kemeri.pdf,60,1,embedded,2026-08-19T04:53:00Z,ocr-aceito,
board_20260819_045313_364797.png,3r2k1/1B4pp/5n2/3P1p2/2R5/6P1/5P1P/6K1 w - - 0 1,w,1937 Kemeri.pdf,62,1,embedded,2026-08-19T04:53:13Z,ocr-aceito,
board_20260819_045333_051243.png,r3brk1/pp2q1p1/1nnNp2p/3pP3/3P4/3B1N2/PPQ3PP/R4RK1 w - - 0 1,w,1937 Kemeri.pdf,63,1,embedded,2026-08-19T04:53:33Z,ocr-aceito,
board_20260819_045353_267127.png,4rrk1/p2b2q1/1bp1p2p/3pPp2/P5p1/1NP5/1P1Q1PPP/R3RBK1 b - - 0 1,b,1937 Kemeri.pdf,64,1,embedded,2026-08-19T04:53:53Z,ocr-aceito,
board_20260819_045413_298357.png,r3r1k1/p3bppp/1p1p1n2/2pP1q2/8/PnN1PN2/1P2QPPP/1RB1K2R w - - 0 1,w,1937 Kemeri.pdf,66,1,embedded,2026-08-19T04:54:13Z,ocr-aceito,
board_20260819_045458_296799.png,7r/ppr1b1kp/1q4p1/2ppp3/6P1/1PP1PP2/P1B1Q1P1/4RRK1 b - - 0 1,b,1937 Kemeri.pdf,68,1,embedded,2026-08-19T04:54:58Z,ocr-aceito,
board_20260819_045516_030472.png,1r1q1rk1/1b2bppp/p1n1p3/1p1n4/4N3/P2Q1N2/BP3PPP/2R2RK1 b - - 0 1,b,1937 Kemeri.pdf,69,1,embedded,2026-08-19T04:55:16Z,ocr-aceito,
board_20260819_045554_018195.png,r2qkbr1/pb1n1p1p/4pp2/8/Qp1NP3/3B4/PP3PPP/R1B2RK1 b - - 0 1,b,1937 Kemeri.pdf,70,1,embedded,2026-08-19T04:55:54Z,ocr-aceito,
board_20260819_045612_013076.png,4k3/pq1n3p/4pp2/2b5/Qp6/5NBP/PP1R2PK/2r5 w - - 0 1,w,1937 Kemeri.pdf,71,1,embedded,2026-08-19T04:56:12Z,ocr-aceito,
board_20260819_045632_940093.png,r1q2rk1/pp1nbpp1/2p4p/3p1b2/2PP4/1Q2PN2/P2BBPPP/2R2RK1 w - - 0 1,w,1937 Kemeri.pdf,72,1,embedded,2026-08-19T04:56:32Z,ocr-aceito,
board_20260819_045707_621658.png,4rr1k/ppb3pp/2p3nn/3p1bN1/NP3P2/1BP3PP/P2B4/R3R1K1 b - - 0 1,b,1937 Kemeri.pdf,73,1,embedded,2026-08-19T04:57:07Z,ocr-aceito,
board_20260819_045732_403600.png,1rr3k1/2q2pbp/p3p1p1/1pnpn3/3N4/1PP1P3/P1Q2PPP/2RRBBK1 b - - 0 1,b,1937 Kemeri.pdf,75,1,embedded,2026-08-19T04:57:32Z,ocr-aceito,
board_20260819_045750_712119.png,rn5r/p1k3bp/2P2pp1/2p1p3/B1b1P3/2N1B3/P4PPP/2KR3R b - - 0 1,b,1937 Kemeri.pdf,77,1,embedded,2026-08-19T04:57:50Z,ocr-aceito,
board_20260819_045813_429866.png,8/K7/1P6/4b2p/4k1p1/R4p2/6PP/8 w - - 0 1,w,1937 Kemeri.pdf,78,1,embedded,2026-08-19T04:58:13Z,ocr-aceito,
board_20260819_045825_686869.png,r2k3r/ppq1b1p1/2p1p1Bp/8/3P4/5N2/PP3PPP/R2Q2K1 w - - 0 1,w,1937 Kemeri.pdf,79,1,embedded,2026-08-19T04:58:25Z,ocr-aceito,
board_20260819_050035_606958.png,2r2rk1/1bb2ppp/p1n1p3/1p5q/3PP3/PB3N2/4QPPP/R1B2RK1 b - - 0 1,b,1937 Kemeri.pdf,80,1,embedded,2026-08-19T05:00:35Z,ocr-aceito,
board_20260819_050046_317477.png,5rkn/1R3p1p/5p2/3Bp2P/4P3/6P1/5P2/6K1 b - - 0 1,b,1937 Kemeri.pdf,81,1,embedded,2026-08-19T05:00:46Z,ocr-aceito,
board_20260819_050109_891761.png,3rr1k1/pbqpp1bp/1p1n2p1/2pP1p2/2P1PB2/5NP1/PPQ2PBP/R4RK1 b - - 0 1,b,1937 Kemeri.pdf,83,1,embedded,2026-08-19T05:01:09Z,ocr-aceito,
board_20260819_050209_617162.png,8/p3q1k1/1p1pPrp1/1Pp3Qp/P1P2P1P/7K/4R3/8 b - - 0 1,b,,,1,embedded,2026-08-19T05:02:09Z,ocr-aceito,
board_20260819_050213_615545.png,8/p3q1k1/1p1pPrp1/1Pp3Qp/P1P2P1P/7K/4R3/8 b - - 0 1,b,,,1,embedded,2026-08-19T05:02:13Z,ocr-aceito,
board_20260819_050232_224585.png,8/p3q1k1/1p1pPrp1/1Pp3Qp/P1P2P1P/7K/4R3/8 b - - 0 1,b,,,1,embedded,2026-08-19T05:02:32Z,ocr-aceito,
board_20260819_050308_329426.png,2rq2k1/6pp/p1r1b3/1pppPp2/3P4/PQP1PBP1/4K2P/2RR4 w - - 0 1,w,1937 Kemeri.pdf,88,1,embedded,2026-08-19T05:03:08Z,ocr-aceito,
board_20260819_050341_260017.png,r3kb1r/1b3ppp/pqn2n2/2pB4/1p6/2N1PN2/PP2QPPP/R1BR2K1 w - - 0 1,w,1937 Kemeri.pdf,89,1,embedded,2026-08-19T05:03:41Z,ocr-aceito,
board_20260819_050341_316999.png,r3kr2/1b2b1pp/pqn1Qn2/2p1N3/1p6/2N1P3/PP3PPP/R1BR2K1 w - - 0 1,w,1937 Kemeri.pdf,89,2,embedded,2026-08-19T05:03:41Z,ocr-aceito,
board_20260819_050422_403814.png,r2qk2r/pbp1bppp/1pn1pn2/8/3PN3/P2QB3/1PP1NPPP/2KR1B1R w - - 0 1,w,1937 Kemeri.pdf,91,1,embedded,2026-08-19T05:04:22Z,ocr-aceito,
board_20260819_050437_286786.png,r5k1/p4pp1/1bR2n1p/4p3/4P3/5B2/PP1r1PPP/3N1RK1 w - - 0 1,w,1937 Kemeri.pdf,93,1,embedded,2026-08-19T05:04:37Z,ocr-aceito,
board_20260819_050601_079350.png,2Rb4/p4ppk/5n1p/P3p3/1r2P3/4NB2/3r1PPP/5RK1 w - - 0 1,w,1937 Kemeri.pdf,94,1,embedded,2026-08-19T05:06:01Z,ocr-aceito,
board_20260819_050601_137494.png,r1bqk1nr/pp1p1pbp/2n1p1p1/2p5/2P1PP2/2NP1N2/PP4PP/R1BQKB1R w - - 0 1,w,1937 Kemeri.pdf,94,2,embedded,2026-08-19T05:06:01Z,ocr-aceito,
board_20260819_050619_391716.png,2Rb4/p4ppk/5n1p/P3p3/1r2P3/4NB2/3r1PPP/5RK1 w - - 0 1,w,,,1,embedded,2026-08-19T05:06:19Z,ocr-aceito,
board_20260819_050619_450374.png,r1bqk1nr/pp1p1pbp/2n1p1p1/2p5/2P1PP2/2NP1N2/PP4PP/R1BQKB1R b - - 0 1,b,,,2,embedded,2026-08-19T05:06:19Z,ocr-aceito,
board_20260819_050708_452598.png,r1bqk2r/ppp2ppp/3p1n2/n1b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R w - - 0 1,w,,,1,embedded,2026-08-19T05:07:08Z,ocr-aceito,
board_20260819_050751_293636.png,rnbqk2r/pp2ppbp/1np3p1/8/3PP3/5NP1/PP3PBP/RNBQK2R w - - 0 1,w,1937 Kemeri.pdf,97,1,embedded,2026-08-19T05:07:51Z,ocr-aceito,
board_20260819_050810_494794.png,1k1r1r2/pp2ppbp/6p1/1NP1n3/8/4P1P1/PP2BK1P/R2R4 w - - 0 1,w,1937 Kemeri.pdf,98,1,embedded,2026-08-19T05:08:10Z,ocr-aceito,
board_20260819_050858_259228.png,8/2b2kp1/2p1np2/pp3N1p/4P3/P1B3P1/1P2KP1P/8 w - - 0 1,w,1937 Kemeri.pdf,100,1,embedded,2026-08-19T05:08:58Z,ocr-aceito,
board_20260819_050938_712970.png,4rrk1/1b5p/p2np1p1/1p1p2P1/8/P1N3P1/2P1RPB1/4R1K1 b - - 0 1,b,1937 Kemeri.pdf,101,1,contour,2026-08-19T05:09:38Z,ocr-aceito,
board_20260820_081850_572135.png,rn3q1k/1p6/p1n1Q2p/6pP/3pp3/2P4N/PP6/R1B3K1 b - - 0 1,b,Vishy_Anand_Great_Chess_Combinations.pdf,105,1,contour,2026-08-20T08:18:50Z,ocr-aceito,
board_20260820_081927_523456.png,5r2/5pk1/7N/6pQ/5b2/8/rq4PP/4RR1K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,9,1,contour,2026-08-20T08:19:27Z,ocr-aceito,
board_20260820_081937_359891.png,2r1r1k1/pp3p1p/b4Q2/4p1Pp/1n2PP1P/qPN1B3/P1P5/1K1R3R w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,10,1,contour,2026-08-20T08:19:37Z,ocr-aceito,
board_20260820_081942_745673.png,r5k1/2R2ppp/1P3b2/Pq1r4/3p1R2/5Q2/3B1PP1/7K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,11,1,contour,2026-08-20T08:19:42Z,ocr-aceito,
board_20260820_081954_946562.png,6k1/2pb3p/1p1p1qp1/p1nP1p2/2P5/1P2N1PB/P1Q2P1P/6K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,12,1,contour,2026-08-20T08:19:54Z,ocr-aceito,
board_20260820_082003_805256.png,4rbk1/p3pq2/1pQ1Rp1p/8/5B1P/1PPr4/1P4P1/4R1K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,13,1,contour,2026-08-20T08:20:03Z,ocr-aceito,
board_20260820_082023_121335.png,5rk1/5r2/p3pn1p/Pp1P2q1/2p1BB1p/2P5/R5P1/2Q3K1 b - - 0 1,b,Vishy_Anand_Great_Chess_Combinations.pdf,14,1,contour,2026-08-20T08:20:23Z,ocr-aceito,
board_20260820_082029_327011.png,4r1k1/Q4ppp/4r3/3p1b2/1q1P4/5PBP/1P4PK/R6R w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,15,1,contour,2026-08-20T08:20:29Z,ocr-aceito,
board_20260820_082035_470141.png,3r2k1/4qppp/p7/1pp1n3/4P3/BP6/P2R1PPP/3Q2K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,16,1,contour,2026-08-20T08:20:35Z,ocr-aceito,
board_20260820_082041_090026.png,3rnrk1/1b3ppp/1q2p3/p3P1P1/1p1N4/3BQ3/PPP4P/2KR1R2 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,17,1,contour,2026-08-20T08:20:41Z,ocr-aceito,
board_20260820_082049_210512.png,8/8/8/2k4K/p1N5/2P5/8/8 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,18,1,contour,2026-08-20T08:20:49Z,ocr-aceito,
board_20260820_082100_243459.png,2rq1rk1/p3bppp/bpn1p3/3n4/1P1P4/P1N2N2/1BB2PPP/R2QR1K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,19,1,contour,2026-08-20T08:21:00Z,ocr-aceito,
board_20260820_082128_996620.png,2r1r2k/3b1p1p/p1qpnP2/1p5Q/4P3/2P5/PP3P1P/2KR2R1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,20,1,contour,2026-08-20T08:21:28Z,ocr-aceito,
board_20260820_082133_844831.png,r4r1k/3q3p/pR1b1n2/1p1p2p1/1P1Pp3/PN2P1P1/1Q2BP2/2R3K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,21,1,contour,2026-08-20T08:21:33Z,ocr-aceito,
board_20260820_082139_208434.png,4R2r/4bpk1/2p1q3/4p1p1/r3P2p/2P1BQ1P/P5P1/5R1K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,22,1,contour,2026-08-20T08:21:39Z,ocr-aceito,
board_20260820_082146_526249.png,r1q1r1k1/2pb1pb1/1p1p1npp/1n1P4/1PN1P1PB/3Q1N1P/2B2P2/1R2R1K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,23,1,contour,2026-08-20T08:21:46Z,ocr-aceito,
board_20260820_082152_249326.png,3k4/5pb1/2P5/pN5P/1p6/1P3p2/1P6/4K3 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,24,1,contour,2026-08-20T08:21:52Z,ocr-aceito,
board_20260820_082157_154820.png,5k2/bppr1q1b/p2pR3/P4PQ1/2P3P1/2B5/1P5P/7K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,25,1,contour,2026-08-20T08:21:57Z,ocr-aceito,
board_20260820_082203_400936.png,8/5b2/6p1/P1N4p/1n3k2/1PN5/6P1/6K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,26,1,contour,2026-08-20T08:22:03Z,ocr-aceito,
board_20260820_082217_664399.png,8/pR5p/3p1rpk/1Q2pn2/P2r4/2qN2P1/5PKP/3R4 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,27,1,contour,2026-08-20T08:22:17Z,ocr-aceito,
board_20260820_082224_758848.png,3r1kr1/pp3pbp/2b1pq2/5p2/8/1PPB2N1/PKQ1R1PP/5R2 b - - 0 1,b,Vishy_Anand_Great_Chess_Combinations.pdf,28,1,contour,2026-08-20T08:22:24Z,ocr-aceito,
board_20260820_082231_821969.png,2k1rr2/ppp3pp/2n3q1/3p1p2/3Pn2b/NNPB1P1b/PPQ3PP/R1B2R1K b - - 0 1,b,Vishy_Anand_Great_Chess_Combinations.pdf,29,1,contour,2026-08-20T08:22:31Z,ocr-aceito,
board_20260820_082236_311181.png,r1br2k1/pp2bppp/1qn1pB2/8/4p3/1NN2P2/PPPQ2PP/1K1R1B1R w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,30,1,contour,2026-08-20T08:22:36Z,ocr-aceito,
board_20260820_082242_439917.png,2qr1r2/1p4kp/p1nR1p2/2P1pb2/1P2NpB1/7P/P3QPP1/3R2K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,31,1,contour,2026-08-20T08:22:42Z,ocr-aceito,
board_20260820_082246_318983.png,r3k2r/1pqbbpp1/p1nppn2/6BP/3NP3/2N5/PPPQBP2/2KR2R1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,32,1,contour,2026-08-20T08:22:46Z,ocr-aceito,
board_20260820_082251_227963.png,3rkr2/3b1p2/p1npp2p/2q4B/4PP1Q/2N3R1/PPP5/2KR4 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,33,1,contour,2026-08-20T08:22:51Z,ocr-aceito,
board_20260820_082303_231074.png,r2qr1k1/1pp2pbp/3pb1p1/3Nn3/1PP1P3/6P1/2Q2PBP/1RB1R1K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,34,1,contour,2026-08-20T08:23:03Z,ocr-aceito,
board_20260820_082308_434478.png,4r2k/2P2r1p/1p1Q1p1P/3P2p1/2b5/8/5PP1/6K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,35,1,contour,2026-08-20T08:23:08Z,ocr-aceito,
board_20260820_082312_641416.png,r3k2r/3b1pbp/p1q1p1p1/3pP3/3B1P2/1BP4Q/P5PP/R4R1K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,36,1,contour,2026-08-20T08:23:12Z,ocr-aceito,
board_20260820_082316_854083.png,5r1r/p1k1n3/1pn1p1qp/3pP1p1/b1pP4/P1P1N1P1/1RPBQPB1/5RK1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,37,1,contour,2026-08-20T08:23:16Z,ocr-aceito,
board_20260820_082323_954409.png,4k2r/p4q2/2nQp2p/B3P1p1/b3r3/P5P1/1RP2P2/5RK1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,38,1,contour,2026-08-20T08:23:23Z,ocr-aceito,
board_20260820_082328_030980.png,5r1k/R6p/p4N2/1p2pb2/1P3pP1/8/4rP1P/5RK1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,39,1,contour,2026-08-20T08:23:28Z,ocr-aceito,
board_20260820_082331_901265.png,1r6/1p1q1n1p/p2b3k/N1pPp2P/2P1Pp2/2Q2P2/PP1B2r1/2KR3R w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,40,1,contour,2026-08-20T08:23:31Z,ocr-aceito,
board_20260820_082335_436802.png,3k3r/p4p1p/bp2pN2/3pP3/3Q4/1q4P1/1r5P/2R1N1KR w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,41,1,contour,2026-08-20T08:23:35Z,ocr-aceito,
board_20260820_082341_331257.png,5rk1/p1q2p1N/1p4p1/3bP2P/5Q2/2r1n3/P3B1P1/1K1R3R b - - 0 1,b,Vishy_Anand_Great_Chess_Combinations.pdf,42,1,contour,2026-08-20T08:23:41Z,ocr-aceito,
board_20260820_082354_425427.png,5k2/pBp5/1p6/4Pnp1/3B1p2/P2n1P1K/3R2P1/5r2 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,43,1,contour,2026-08-20T08:23:54Z,ocr-aceito,
board_20260820_082402_725987.png,k2r4/p7/5pp1/3q4/2p5/5Q2/P4PPP/5RK1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,44,1,contour,2026-08-20T08:24:02Z,ocr-aceito,
board_20260820_082408_152206.png,1rb1r1k1/1pqnbppp/p3p3/2n1P3/P2N4/2N1B1P1/1PP3BP/R2Q1RK1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,45,1,contour,2026-08-20T08:24:08Z,ocr-aceito,
board_20260820_082412_180612.png,br4k1/1qrnbppp/pp1ppn2/8/NPPBP3/PN3P2/5QPP/2RR1B1K w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,46,1,contour,2026-08-20T08:24:12Z,ocr-aceito,
board_20260820_082416_930542.png,8/2r5/p2bkp2/1p2p3/7P/PP4R1/K1P1RB2/3r4 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,47,1,contour,2026-08-20T08:24:16Z,ocr-aceito,
board_20260820_082420_597880.png,r1b1k2r/pp3ppp/4pb2/2n5/3RB3/4BN2/PqP1QPPP/3R2K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,48,1,contour,2026-08-20T08:24:20Z,ocr-aceito,
board_20260820_082424_334246.png,2r3k1/1q3pp1/2n1p2p/pN1bP3/Np3PPP/1P6/P3Q2K/3R4 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,49,1,contour,2026-08-20T08:24:24Z,ocr-aceito,
board_20260820_082427_824635.png,3br2k/1p4pp/1Nq1pr2/1pPp3R/1P1Q1P2/P3P3/4KP1P/6R1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,50,1,contour,2026-08-20T08:24:27Z,ocr-aceito,
board_20260820_082431_999872.png,3r2kn/2R2pp1/3Bp3/1p1pP1P1/qP1P4/P4Q2/5PP1/6K1 w - - 0 1,w,Vishy_Anand_Great_Chess_Combinations.pdf,51,1,contour,2026-08-20T08:24:31Z,ocr-aceito,
